note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
CREATE FUNCTION
5255239,Latvija,56.8958407,24.0726814,2026-04-18 00:00:00,2026-04-22 16:47:51,4,HellMap,living zone  #OsmAnd,2,0,HellMap,
5255240,Latvija,56.8931169,24.0732698,2026-04-18 00:00:00,2026-04-22 16:46:04,4,HellMap,living zone  #OsmAnd,2,0,HellMap,
5259984,Latvija,56.8538757,24.0540691,2026-04-21 00:00:00,2026-04-22 16:40:48,1,HellMap,bump  #OsmAnd,2,0,HellMap,
5259956,Latvija,56.8007073,23.9779315,2026-04-21 00:00:00,2026-04-22 16:40:32,1,HellMap,bump  #OsmAnd,2,0,HellMap,
5260870,Latvija,56.6738260,22.5026501,2026-04-22 00:00:00,2026-04-22 15:39:58,0,Colbertson,Ķieģelis  via StreetComplete 63.0  Attached photo(s): https://streetcomplete.app/p/339994.jpg,2,0,Colbertson,already marked as a one way street
5203728,Latvija,56.9278874,24.1677712,2026-03-14 00:00:00,2026-04-22 10:57:26,39,HellMap,path  #OsmAnd,2,0,HellMap,
5203729,Latvija,56.9277237,24.1679645,2026-03-14 00:00:00,2026-04-22 10:57:22,39,HellMap,double check status of this  #OsmAnd,2,0,HellMap,
5259463,Latvija,56.8691436,24.1086254,2026-04-21 00:00:00,2026-04-22 10:56:01,1,HellMap,car wash open  #OsmAnd,2,0,HellMap,
4938352,Latvija,56.8617051,24.0816878,2025-08-30 00:00:00,2026-04-22 10:55:22,235,HellMap,asphalted now  #OsmAnd,2,0,HellMap,
5259555,Latvija,56.7888939,23.9688568,2026-04-21 00:00:00,2026-04-22 10:54:39,1,HellMap,blocks  #OsmAnd,2,0,HellMap,
4708850,Latvija,56.7877482,24.0558631,2025-04-13 00:00:00,2026-04-22 10:43:15,374,HellMap,lower classification probably  #OsmAnd,2,0,HellMap,
5260423,Latvija,56.8325615,24.0869675,2026-04-21 00:00:00,2026-04-22 10:31:21,1,HellMap,"track compacted rebuilt, named, not sure how far  #OsmAnd",2,0,HellMap,
5259502,Latvija,56.8585505,24.0830349,2026-04-21 00:00:00,2026-04-21 20:57:27,0,HellMap,narrowed  #OsmAnd,2,0,HellMap,
5259500,Latvija,56.8589827,24.0824983,2026-04-21 00:00:00,2026-04-21 20:57:08,0,HellMap,bump  #OsmAnd,2,0,HellMap,
5259499,Latvija,56.8604510,24.0778131,2026-04-21 00:00:00,2026-04-21 20:53:23,0,HellMap,cycleway from here  #OsmAnd,2,0,HellMap,
5259496,Latvija,56.8608486,24.0794179,2026-04-21 00:00:00,2026-04-21 20:50:42,0,HellMap,cushion  #OsmAnd,2,0,HellMap,
5259495,Latvija,56.8605405,24.0802550,2026-04-21 00:00:00,2026-04-21 20:50:23,0,HellMap,bump  #OsmAnd,2,0,HellMap,
5259494,Latvija,56.8600359,24.0809761,2026-04-21 00:00:00,2026-04-21 20:50:19,0,HellMap,bump  #OsmAnd,2,0,HellMap,
5259493,Latvija,56.8594692,24.0817811,2026-04-21 00:00:00,2026-04-21 20:50:15,0,HellMap,bump  #OsmAnd,2,0,HellMap,
5259474,Latvija,56.8652115,24.0933396,2026-04-21 00:00:00,2026-04-21 20:46:01,0,HellMap,one-way section  #OsmAnd,2,0,HellMap,
