note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
CREATE FUNCTION
5255680,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,34.5329936,-4.6301798,2026-04-18 00:00:00,2026-04-24 00:18:23,6,Mohamed mkm,المرجوا إضافة فئة متجر مواد غذائية   #organicmaps android 2026.04.07-8-Google,2,0,Mohamed mkm,
5249389,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,34.5329917,-4.6301941,2026-04-14 00:00:00,2026-04-24 00:18:14,10,Mohamed mkm,متجر المواد الغذائيه   #organicmaps android 2026.04.07-8-Google,2,0,Mohamed mkm,
5262180,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,29.6888823,-9.7430652,2026-04-23 00:00:00,2026-04-23 08:59:06,0,Nkin,Chez moi Sad,6,1,Nkin,
5261500,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,32.7776217,-6.3895583,2026-04-22 00:00:00,2026-04-22 17:40:30,0,Unknown,Aliminuim,4,1,Unknown,
4095730,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,32.7790032,-6.3963765,2024-02-01 00:00:00,2026-04-22 17:25:10,811,PNEU EL MANSOUR,PNEU EL MANSOUR,2,0,Unknown,
5261485,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,33.9893099,-6.8620992,2026-04-22 00:00:00,2026-04-22 17:04:21,0,Nkin,الموارد البشرية لوزارة التربية الوطنية,3,1,Nkin,
5261470,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,33.9888030,-6.8622170,2026-04-22 00:00:00,2026-04-22 16:58:30,0,Nkin,الموارد البشرية لوزارة التربية الوطنية,6,1,Nkin,
5260634,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,31.6326157,-7.9850918,2026-04-22 00:00:00,2026-04-22 07:20:01,0,Unknown,"Le Palais Aix Kabaj est situé a Hart Soura Trik Sidi Bouharba,N°14 Medina, Marrakech",2,0,Unknown,Positionnement rectifié et maintenant correct du numéro 14 Sidi Bouharba
4312047,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,33.5683800,-7.6259700,2024-06-28 00:00:00,2026-04-22 01:16:53,663,ParoMed,"Hotel, Courtyard by Marriott",6,1,ilias_,ajouté
