note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
CREATE FUNCTION
1234997,Oʻzbekiston,39.7642057,64.4277665,2017-12-10 00:00:00,2026-04-20 09:17:12,3053,Фирдавс Камалов,'Mini-Market' POI has no name POI types: building OSM data version: 2017-11-17T20:18:02Z  #mapsme,2,0,Ruslan Fatih,
2313341,Oʻzbekiston,39.7644120,64.4272935,2020-08-19 00:00:00,2026-04-20 09:16:59,2070,Sattor Amonov,Mobile Operator.,4,1,Ruslan Fatih,
1787572,Oʻzbekiston,39.7654812,64.4277956,2019-05-22 00:00:00,2026-04-20 09:16:51,2525,Maks0999,"'Снесли' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI has no name POI types: building OSM data version: 2019-03-28T14:13:02Z  #mapsme",2,0,Ruslan Fatih,
1935539,Oʻzbekiston,39.7669791,64.4251442,2019-09-22 00:00:00,2026-04-20 09:16:45,2402,Pablo Strubell,"'It's a restaurant, not a Ticket office ' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI name: Ресторан Rubai POI types: building shop-ticket OSM data version: 2019-07-27T07:02:33Z  #mapsme",2,0,Ruslan Fatih,
1787576,Oʻzbekiston,39.7668203,64.4264733,2019-05-22 00:00:00,2026-04-20 09:16:40,2525,Maks0999,"'ЗАГС переехал' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI name: ЗАГС № 1 города Бухары POI types: building office-government OSM data version: 2019-03-28T14:13:02Z  #mapsme",2,0,Ruslan Fatih,
4763281,Oʻzbekiston,39.7667627,64.4290825,2025-05-17 00:00:00,2026-04-20 09:16:28,338,flaun,"'filtered water, 1l = 300 cym, 5l = 1500 cym, 10l = 3000 cym' OSM snapshot date: 2025-02-27T10:33:49Z POI name: Water vending machine POI types: amenity-drinking_water  #organicmaps android",2,0,Ruslan Fatih,
1734910,Oʻzbekiston,39.7666337,64.4290763,2019-04-05 00:00:00,2026-04-20 09:16:25,2572,Bekhram,"'Перенесено на другое место' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI has no name POI types: amenity-community_centre OSM data version: 2019-03-14T00:11:02Z  #mapsme",2,0,Ruslan Fatih,
1037882,Oʻzbekiston,39.7666358,64.4290911,2017-06-22 00:00:00,2026-04-20 09:16:23,3224,Sherzod Sattarov,'English center' POI has no name POI types: building OSM data version: 2017-05-11T13:22:09Z  #mapsme,2,0,Ruslan Fatih,
1768674,Oʻzbekiston,39.7739760,64.4314550,2019-05-06 00:00:00,2026-04-20 09:12:41,2541,ТатьянаХ,'37 маршрут' POI name: Остановка POI types: highway-bus_stop OSM data version: 2019-03-14T00:11:02Z  #mapsme,2,0,Ruslan Fatih,
1914056,Oʻzbekiston,39.7748787,64.4227547,2019-09-05 00:00:00,2026-04-20 09:12:24,2419,080,'We have to book.' POI has no name POI types: amenity-restaurant OSM data version: 2018-09-11T19:10:03Z  #mapsme,2,0,Ruslan Fatih,
1786372,Oʻzbekiston,39.7740300,64.4230700,2019-05-21 00:00:00,2026-04-20 09:12:11,2526,Unknown,IBROHUN MUSEUM HOTEL,2,0,Ruslan Fatih,
1303853,Oʻzbekiston,39.7742100,64.4232600,2018-02-18 00:00:00,2026-04-20 09:11:50,2983,Unknown,HOTEL VOLIDA BOUTIQUE,2,0,Ruslan Fatih,
1445287,Oʻzbekiston,39.7742129,64.4233426,2018-07-05 00:00:00,2026-04-20 09:11:44,2846,Unknown,В настояшее время заметка расположена на правильном месте hotel parvina,2,0,Ruslan Fatih,
2054393,Oʻzbekiston,39.7736583,64.4233350,2020-01-12 00:00:00,2026-04-20 09:11:34,2290,Rustam_Madiyorov,Ohun caravan saraiXIX,2,0,Ruslan Fatih,
1736026,Oʻzbekiston,39.7734081,64.4235295,2019-04-06 00:00:00,2026-04-20 09:11:27,2571,Bekhram,"'Снесено (перенесено)' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI has no name POI types: amenity-taxi OSM data version: 2019-03-14T00:11:02Z  #mapsme",2,0,Ruslan Fatih,
4467203,Oʻzbekiston,39.7730056,64.4253403,2024-10-06 00:00:00,2026-04-20 09:11:11,561,JoeHardi,'the restaurant is on that side of the street' OSM snapshot date: 2024-09-04T00:27:27Z POI name: Amulet Restaurant POI types: amenity-restaurant  #organicmaps android,2,0,Ruslan Fatih,
1939640,Oʻzbekiston,39.7733236,64.4253561,2019-09-26 00:00:00,2026-04-20 09:10:54,2398,Travelling Tania,'It's on the opposite side of the road' POI name: Amulet POI types: cuisine-local amenity-restaurant OSM data version: 2019-08-30T18:41:13Z  #mapsme,2,0,Ruslan Fatih,
4788006,Oʻzbekiston,39.7733236,64.4253561,2025-06-03 00:00:00,2026-04-20 09:10:52,321,pechen_treski,"'ресторан напротив' The place has gone or never existed. A user of Organic Maps application has reported that the POI was visible on the map (see snapshot date below), but was not found on the ground. OSM snapshot date: 2025-05-11T16:17:16Z POI name: Amulet POI types: cuisine-local amenity-restaurant  #organicmaps ios",2,0,Ruslan Fatih,
