note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
CREATE FUNCTION
5262914,Chile,-22.4604089,-68.9233287,2026-04-23 00:00:00,2026-04-23 18:45:53,0,Perico Ponte,Unable to answer 'What surface does this road have?' – Service Road – https://osm.org/way/498691773 via StreetComplete 63.0:  Pasaje privado,2,0,felipeeugenio,ok
5262913,Chile,-22.4603543,-68.9233318,2026-04-23 00:00:00,2026-04-23 18:45:33,0,Perico Ponte,Unable to answer 'What kind of parking is this?' – Parking Lot – https://osm.org/way/498691772 via StreetComplete 63.0:  Pasaje privado,2,0,felipeeugenio,ok
5262793,Chile,-37.4533547,-71.1240981,2026-04-23 00:00:00,2026-04-23 17:32:45,0,abiding-wok,'Temporarily closed. It is usually open during the summer season (mid-November to beginning April). The exact dates vary each year. ' OSM snapshot date: 2026-03-10T00:09:11Z POI name: Paso Pichachén POI types: mountain_pass  #organicmaps ios 2026.04.07-8-ios,2,0,felipeeugenio,?
5261893,Chile,-37.4533547,-71.1240981,2026-04-23 00:00:00,2026-04-23 15:20:25,0,abiding-wok,'Temporarily closed. It is usually open during the summer season (mid-November to beginning April). The exact dates vary each year. ' OSM snapshot date: 2026-03-10T00:09:11Z POI name: Paso Pichachén POI types: mountain_pass  #organicmaps ios 2026.04.07-8-ios,2,0,felipeeugenio,ok
5261900,Chile,-37.4533547,-71.1240981,2026-04-23 00:00:00,2026-04-23 11:59:11,0,abiding-wok,'Temporarily closed. It is usually open during the summer season (mid-November to beginning April). The exact dates vary each year. ' OSM snapshot date: 2026-03-10T00:09:11Z POI name: Paso Pichachén POI types: mountain_pass  #organicmaps ios 2026.04.07-8-ios,2,0,felipeeugenio,ok
5261899,Chile,-37.4533547,-71.1240981,2026-04-23 00:00:00,2026-04-23 11:59:05,0,abiding-wok,'Temporarily closed. It is usually open during the summer season (mid-November to beginning April). The exact dates vary each year. ' OSM snapshot date: 2026-03-10T00:09:11Z POI name: Paso Pichachén POI types: mountain_pass  #organicmaps ios 2026.04.07-8-ios,2,0,felipeeugenio,ok
5261895,Chile,-37.4533547,-71.1240981,2026-04-23 00:00:00,2026-04-23 11:59:00,0,abiding-wok,'Temporarily closed. It is usually open during the summer season (mid-November to beginning April). The exact dates vary each year. ' OSM snapshot date: 2026-03-10T00:09:11Z POI name: Paso Pichachén POI types: mountain_pass  #organicmaps ios 2026.04.07-8-ios,2,0,felipeeugenio,ok
5261894,Chile,-37.4533547,-71.1240981,2026-04-23 00:00:00,2026-04-23 11:58:52,0,abiding-wok,'Temporarily closed. It is usually open during the summer season (mid-November to beginning April). The exact dates vary each year. ' OSM snapshot date: 2026-03-10T00:09:11Z POI name: Paso Pichachén POI types: mountain_pass  #organicmaps ios 2026.04.07-8-ios,2,0,felipeeugenio,"ok, it was modified"
5261864,Chile,-36.8175805,-72.1479895,2026-04-23 00:00:00,2026-04-23 11:58:05,0,Unknown,Casa,2,0,felipeeugenio,ok
