note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
CREATE FUNCTION
4758158,Timor-Leste,-8.2572357,125.6127741,2025-05-14 00:00:00,2025-12-17 02:18:55,0,Mateusz Konieczny,"https://www.openstreetmap.org/way/41226636/history has PFM:garmin_type = 0x1a  Can you remove this tag or replace by more clear one? It looks like debris from GPS trace import and if there is some uyseful info in it retagging it may be useful (and if there is no useful info there then removing it would be a good idea)  Sorry for bothering about an ancient edit, but maybe you remember something.",4,1,Cpt_U,I guess it is correctly showing the ferry services between Atauro and Dili
4983753,Timor-Leste,-8.7775540,125.4109900,2025-09-29 00:00:00,2025-09-29 05:05:13,0,Dionisio DJ Martins,Josver,3,1,Dionisio DJ Martins,My Hometown
2497328,Timor-Leste,-8.5594186,125.5326551,2021-01-14 00:00:00,2025-09-29 02:01:56,0,Unknown,Avelino Soares,3,1,Elviana Guterres,
2497332,Timor-Leste,-8.5594500,125.5328300,2021-01-14 00:00:00,2025-09-29 02:01:53,0,Unknown,Avelino Soares House,5,1,Elviana Guterres,
1367651,Timor-Leste,-9.1978129,124.3731612,2018-04-21 00:00:00,2025-09-17 23:57:33,0,Hernanicardoso,'Igreja Matriz' POI has no name POI types: building OSM data version: 2018-03-16T17:06:02Z  #mapsme,4,1,Agostinho Soares,
1368204,Timor-Leste,-9.1876853,124.3916537,2018-04-21 00:00:00,2025-09-17 23:56:59,0,Hernanicardoso,"'doesn't exist' The place has gone or never existed. This is an auto-generated note from MAPS.ME application: a user reports a POI that is visible on a map (which can be outdated), but cannot be found on the ground. POI has no name POI types: amenity-bar OSM data version: 2018-03-16T17:06:02Z  #mapsme",2,0,Agostinho Soares,
4944488,Timor-Leste,-9.1704088,124.4239157,2025-09-03 00:00:00,2025-09-17 23:56:27,0,Unknown,Oecusse Power Plant,2,0,Agostinho Soares,
3991453,Timor-Leste,-9.2467203,124.3459422,2023-11-17 00:00:00,2025-09-17 23:50:30,0,Mateusz Konieczny,"name=Loja Bangunan https://www.openstreetmap.org/way/1199546613  shop=convenient shop ? What kind of shop, if any is here? Is it shop=convenience?  (see https://wiki.openstreetmap.org/wiki/Tag:shop%3Dconvenience )",6,1,Agostinho Soares,
4568730,Timor-Leste,-9.3689530,124.3183650,2024-12-30 00:00:00,2025-09-17 23:42:42,0,Crissanto Antonio sequira,Bnoko Pune,6,1,Agostinho Soares,Noafafo Hetan dezastre
