note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
CREATE FUNCTION
4052801,Sesel,-4.3296354,55.7836809,2024-01-04 00:00:00,2026-04-19 19:54:22,836,Unknown,'Заброшенное здание' OSM snapshot date: 2023-12-13T18:30:01Z POI name: Nana's Apartments POI types: tourism-guest_house  #organicmaps ios,2,0,Wurzel3,
3399710,Sesel,-4.3390705,55.7552202,2022-10-15 00:00:00,2026-04-19 19:53:40,1282,ePower1893,Happy Mart,2,0,Wurzel3,
4236318,Sesel,-4.6227353,55.4445554,2024-05-08 00:00:00,2026-04-19 19:52:40,711,Unknown,Who ever see this get me a work there pls,2,0,Wurzel3,
2458344,Sesel,-4.6304949,55.4598427,2020-12-10 00:00:00,2026-04-19 19:52:28,1956,o_chrispins,"This is the location, The Ministry of Education",2,0,Wurzel3,
2689242,Sesel,-4.6892550,55.5279644,2021-05-28 00:00:00,2026-04-19 19:50:29,1787,Denis Koltunovskiy,'Fresh fish market' POI name: Fresh fish market POI types: shop-seafood OSM data version: 2021-02-01T11:34:17Z  #mapsme,2,0,Wurzel3,
1589002,Sesel,-4.6947600,55.5187300,2018-11-13 00:00:00,2026-04-19 19:50:18,2714,Villa Verdure,Villa Verdure Self catering and Guest House,4,1,Wurzel3,
2697082,Sesel,-4.7034847,55.5210692,2021-06-03 00:00:00,2026-04-19 19:50:11,1781,Denis Koltunovskiy,'Fresh fish market' POI name: Fresh fish market POI types: shop-seafood OSM data version: 2021-02-01T11:34:17Z  #mapsme,2,0,Wurzel3,
3184807,Sesel,-4.7308900,55.5031300,2022-05-18 00:00:00,2026-04-19 19:49:54,1432,Unknown,just to add more detail.This is a house.,2,0,Wurzel3,
3980012,Sesel,-4.7405064,55.5179298,2023-11-09 00:00:00,2026-04-19 19:49:35,892,ROYALBAYBEACHCLUB,'Royalbaybeachclub' POI name: Royalbaybeachclub POI types: tourism-attraction OSM data version: 2023-06-06T06:59:44Z  #mapsme,2,0,Wurzel3,
3593667,Sesel,-4.7463302,55.5037737,2023-03-11 00:00:00,2026-04-19 19:49:19,1135,Nikita Kuznetsov,'Самый пожалуй лучший «октопус карри» в кафе в Саду Специй “Jardin du Roi”' OSM snapshot date: 2023-02-27T13:03:31Z POI has no name POI types: amenity-restaurant cuisine-regional  #organicmaps,2,0,Wurzel3,
3457453,Sesel,-4.7603543,55.5085476,2022-11-27 00:00:00,2026-04-19 19:48:30,1239,Pva0601,'экзотическое болото' POI has no name POI types: tourism-picnic_site OSM data version: 2019-04-19T10:36:02Z  #mapsme,2,0,Wurzel3,
3446868,Sesel,-4.7838959,55.5069787,2022-11-18 00:00:00,2026-04-19 19:48:00,1248,Takamakasky,New Restaurant and guest house Takamakasky.,2,0,Wurzel3,
3713618,Sesel,-4.7514225,55.4802808,2023-05-31 00:00:00,2026-04-19 19:47:10,1054,Marine Eyssautier,'GAB' POI name: GAB POI types: amenity-atm OSM data version: 2023-04-21T09:05:09Z  #mapsme,2,0,Wurzel3,
3989274,Sesel,-4.6656553,55.4721165,2023-11-16 00:00:00,2026-04-19 19:39:54,885,chickenium,"On some websites that use Open Street Map, Seychelles does not appear to be showing.",2,0,Wurzel3,
4257459,Sesel,-4.6709218,55.4633403,2024-05-21 00:00:00,2026-04-19 19:39:41,698,Matyjace,"Forwarding anonymous report from #mapycz user, please verify: 'supermarket'",3,0,Wurzel3,
2694181,Sesel,-4.6179978,55.4114763,2021-06-01 00:00:00,2026-04-19 19:37:53,1783,Denis Koltunovskiy,'Mime's Food. Tasty takeaway food.' POI name: Mime's Food. Tasty takeaway food. POI types: amenity-fast_food OSM data version: 2021-02-01T11:34:17Z  #mapsme,2,0,Wurzel3,
4161865,Sesel,-4.6188800,55.4217200,2024-03-21 00:00:00,2026-04-19 19:37:45,759,La Gayole,"La Gayole Guesthouse. Address: Belombre, Fisherman’s cove estate. Email: xela@seychelles.net Tel: +2482511577, +2482520275",4,1,Wurzel3,
1860615,Sesel,-4.6186124,55.4253030,2019-07-28 00:00:00,2026-04-19 19:37:07,2457,Unknown,La Maison Hibiscus,2,0,Wurzel3,
2687659,Sesel,-4.6169622,55.4299690,2021-05-27 00:00:00,2026-04-19 19:36:59,1788,Denis Koltunovskiy,'Нет на карте магазина.' POI name: Cheers POI types: shop-alcohol OSM data version: 2021-02-01T11:34:17Z  #mapsme,2,0,Wurzel3,
