note_id,country_name,latitude,longitude,opened_at,closed_at,days_to_resolution,opened_by_username,opening_comment,total_comments,was_reopened,closed_by_username,closing_comment
CREATE FUNCTION
5257245,Lietuva,54.7227569,25.2869820,2026-04-19 00:00:00,2026-04-23 09:09:00,4,Tmondr,Dirt footpath  via StreetComplete 63.0  GPS Trace: https://www.openstreetmap.org/user/Tmondr/traces/12301310,2,0,Lukas Antanavičius,Updated Changeset: 181707276
5257239,Lietuva,54.7238334,25.2852604,2026-04-19 00:00:00,2026-04-23 08:31:59,4,Tmondr,Unable to answer 'Is this still here?' – Vilniaus technologijų mokymo centras (School Grounds) – https://osm.org/node/8244893468 via StreetComplete 63.0:  TECHIN: Vilniaus technologijų ir inžinerijos mokymo centras,2,0,Lukas Antanavičius,yep https://techin.lt/kontaktai/ Trinapolio g. 2
5260268,Lietuva,55.7026695,21.1616367,2026-04-21 00:00:00,2026-04-22 14:45:30,1,Unknown,Simonaitytės g.,2,0,Vaidotas,https://www.openstreetmap.org/way/153312446
5261228,Lietuva,54.8995750,23.9210224,2026-04-22 00:00:00,2026-04-22 14:32:53,0,Applemooz,'NEGU apranga (Tailor)' OSM snapshot date: 2026-01-25T13:04:34Z POI has no name POI types: building  #organicmaps ios 2026.04.07-8-ios,2,0,Vaidotas,Already mapped.
5171867,Lietuva,54.6789999,25.2898788,2026-02-18 00:00:00,2026-04-21 18:10:00,62,r4veren,'https://maps.app.goo.gl/nDvKSYXpCd1qreix9' OSM snapshot date: 2026-01-25T13:04:34Z POI name: Mai Ram Yoga House POI types: tourism-guest_house internet_access-wlan  #organicmaps android 2026.01.26-11-Google,2,0,Vaidotas,Already mapped.
5258953,Lietuva,55.8160400,23.5415659,2026-04-21 00:00:00,2026-04-21 16:49:59,0,Unknown,Home,2,0,Vaidotas,
5255977,Lietuva,55.8071024,21.0687208,2026-04-18 00:00:00,2026-04-20 14:54:46,2,Gfr357,Missing football field,2,0,Vaidotas,Map updated.
5021061,Lietuva,54.8938292,24.0080507,2025-10-24 00:00:00,2026-04-20 14:53:02,178,Unknown,"Dėmesio, vairuotojai❗📢  Spalio 27 d., pirmadienį, R. Kalantos gatvėje pradedami kapitalinio remonto darbai. 🚧  Pirmasis etapas vyks atkarpoje tarp Ateities plento ir Giraitės gatvės. Čia laikinai eismas vyks viena juosta ir kryptimi link Kauno marių.🚗  Vairuotojai raginami stebėti kelio ženklus ir, esant galimybei, rinktis kitus maršrutus.🔁  #OsmAnd",2,0,Vaidotas,Gruodžio 12d. jau turėjo baigti darbus: https://www.kaunas.lt/2025/10/24/del-darbu-r-kalantos-gatveje-eismo-pokyciai/
4966946,Lietuva,54.5789578,24.5243183,2025-09-18 00:00:00,2026-04-20 14:52:05,214,Mr Probot,"'Derelict' The place has gone or never existed. A user of Organic Maps application has reported that the POI was visible on the map (see snapshot date below), but was not found on the ground. OSM snapshot date: 2025-08-29T18:18:32Z POI name: Velnio duobė POI types: amenity-restaurant  #organicmaps android",2,0,Vaidotas,Map updated.
4966930,Lietuva,54.5794661,24.5297471,2025-09-18 00:00:00,2026-04-20 14:51:56,214,Mr Probot,"'Added business hours as indicated in window on location, but location closed Thursday 18 September  9:25.' OSM snapshot date: 2025-08-29T18:18:32Z POI name: Kibinai - S. Petruškevičiaus IĮ POI types: amenity-cafe cuisine-regional  #organicmaps android",2,0,Vaidotas,Map updated.
5246183,Lietuva,54.6452232,24.9357811,2026-04-12 00:00:00,2026-04-19 20:04:54,7,PurpleDuneEfa,There's a bunch of buildings/tourist attractions in Trakai that have broken website links as http://www.seniejitrakai.lt is down.,3,0,PurpleDuneEfa,
